C,Gamma,Kernel,Subset,Ft_type,acc,f1,f1_macro
1,scale,poly,small_without_noise_not_inverted,raw,0.6989447548106766,0.7167310877967973,0.5966959787365506
1,scale,poly,small_without_noise_not_inverted,pca,0.5114835505896959,0.39538904899135446,0.4098298852519724
1,scale,poly,small_without_noise_not_inverted,var,0.6517690875232774,0.606670195870831,0.5099458408066395
1,scale,poly,small_with_noise_inverted,raw,0.7266521874030406,0.7188828172434728,0.6066711274449776
1,scale,poly,small_with_noise_inverted,pca,0.5879615265280794,0.45526475958612295,0.4478035522332702
1,scale,poly,small_with_noise_inverted,var,0.6633571206950046,0.6167728237791932,0.5195193020153572
1,scale,poly,medium_without_noise_not_inverted,raw,0.7204467887061744,0.7302299495232754,0.5892483300618765
1,scale,poly,medium_without_noise_not_inverted,pca,0.6013031337263419,0.5556745182012848,0.48908524320872554
1,scale,poly,medium_without_noise_not_inverted,var,0.6416382252559727,0.6020618556701032,0.49690427466810094
1,scale,poly,medium_with_noise_inverted,raw,0.7212911235257604,0.7263922518159805,0.6024275488059763
1,scale,poly,medium_with_noise_inverted,pca,0.567793980763264,0.3943661971830986,0.4223676761451904
1,scale,poly,medium_with_noise_inverted,var,0.6664598200434378,0.6333699231613611,0.531765031587984
1,scale,rbf,small_without_noise_not_inverted,raw,0.7094972067039106,0.735966735966736,0.6437250867528765
1,scale,rbf,small_without_noise_not_inverted,pca,0.5060502637294446,0.47856008470089995,0.44385814544381547
1,scale,rbf,small_without_noise_not_inverted,var,0.6135940409683427,0.6476805637110981,0.5471364559540998
1,scale,rbf,small_with_noise_inverted,raw,0.7346368715083799,0.7733109994416527,0.6794626030522305
1,scale,rbf,small_with_noise_inverted,pca,0.5434512725015518,0.528207688467299,0.4637641310841518
1,scale,rbf,small_with_noise_inverted,var,0.6399751707014277,0.6918276374442794,0.5746127463777299
1,scale,rbf,medium_without_noise_not_inverted,raw,0.7257213775985107,0.7578102608197193,0.6635202976964495
1,scale,rbf,medium_without_noise_not_inverted,pca,0.5555555555555556,0.5981580222976247,0.4891804795412516
1,scale,rbf,medium_without_noise_not_inverted,var,0.6353196772191185,0.653306613226453,0.547686230165045
1,scale,rbf,medium_with_noise_inverted,raw,0.7333954065797641,0.7705011389521641,0.6685509738078043
1,scale,rbf,medium_with_noise_inverted,pca,0.5286999689730065,0.49071038251366117,0.4518745197415302
1,scale,rbf,medium_with_noise_inverted,var,0.6440099317194289,0.6902286902286902,0.5752711416273698
1,auto,poly,small_without_noise_not_inverted,raw,0.6989447548106766,0.7167310877967973,0.5966959787365506
1,auto,poly,small_without_noise_not_inverted,pca,0.4992243251628917,0.41500302480338774,0.4125323326835031
